dog_name,owner_name,breed
Ariel,Monadre,Newfoundland dog
Yosemite Sam,Idusersh,Newfoundland dog
Addie,InfamousTricky,Labrador
Hank,CrawlerFerdy,Labrador
Hamm,Necking,Newfoundland dog
Happy,KinFirst,Saint-Bernard
Abby,ZenaFreex,Poodle
Action,Lawner,Poodle
Aspen,MercyQuayle,Saint-Bernard
Arianna,ExpertKnot,Saint-Bernard
Matzoball,Flameste,Newfoundland dog
Action,Lawner,Saint-Bernard
Wyatt,Lawner,Newfoundland dog
Gus,Lastibu,Labrador
Zerp,Kitec,Saint-Bernard
Tonto,Corithe,Labrador
Peanut,Redet,Poodle
Zip,SoccerTroik,Poodle
Abigail,Coopsyc,Poodle
Alice,Vityjo,Labrador
Meggie,Flameste,Newfoundland dog
Cleveland,SimplyDressy,Labrador
CiCi,Moonsh,Newfoundland dog
Beyonce,Updatesitor,Saint-Bernard
Crush,SimplyDressy,Saint-Bernard
Arianna,Lawner,Poodle
Magdalena,Necking,Poodle
Colette,Monadre,Saint-Bernard
Adler,Updatesitor,Labrador
Bug,Updatesitor,Saint-Bernard
Bizzy,ExpertKnot,Saint-Bernard
Adella,Kitec,Poodle
Charlie,Klongick,Newfoundland dog
Herman,InfamousTricky,Newfoundland dog
Marlboro,ExpertKnot,Newfoundland dog
Sarah,Flameste,Newfoundland dog
Marley,Kitec,Saint-Bernard
Frisky,Uouterpe,Newfoundland dog
Latte,Vityjo,Labrador
Cherry,Uouterpe,Labrador
Jock,SimplyDressy,Newfoundland dog
Echo,Kitec,Labrador
Charlotte,Lastibu,Newfoundland dog
Christie,Klongick,Poodle
Duffy,Idusersh,Newfoundland dog
Charlie,Articleum,Labrador
Cherry,MercyQuayle,Saint-Bernard
Dallas,Idusersh,Newfoundland dog
Chubbs,Updatesitor,Labrador
Church,GazetteRonz,Labrador